Report_part,dois
Chapter02,10.1002/16-0110.1
Chapter03,10.1002/1438-390X.12050
Chapter04,10.1001/jama.2020.15398
Chapter05,10.1002/1438-390x.12050
Chapter06,10.1007/s10584-020-02762-x
Chapter07,10.1001/jama.2020.1097
Chapter08,10.1002/2016EF000404
Chapter09,10.1001/jamapediatrics.2018.1960
Chapter10,10.1002/2014JD022264
Chapter11,10.1002/2013ef000194
Chapter12,10.1002/2013GB004664
Chapter13,10.1002/2014RG000464
Chapter14,10.1002/2013GL057623
Chapter15,10.1002/2014ef000278
Chapter16,10.1002/2013JD020566
Chapter17,10.1002/(SICI)1099-1360(199905)8
Chapter18,10.1002/2013WR015195
Cross-Chapter-Paper01,10.1002/aqc.2658
Cross-Chapter-Paper02,10.1001/jama.2020.15398
Cross-Chapter-Paper03,10.1002/2014jd022062. IO
Cross-Chapter-Paper04,10.1002/2014jc010360
Cross-Chapter-Paper05,10.1002/2014wr016092
Cross-Chapter-Paper06,10.1002/2014GL062769
Cross-Chapter-Paper07,10.1002/2017GL072955
Chapter02,10.1002/2013gl058679
Chapter03,10.1002/2013GL058796
Chapter04,10.1002/2013jd020941
Chapter05,10.1002/2014EF000281
Chapter06,10.1016/j.cacint.2020.100052
Chapter07,10.1001/jama.2020.15398
Chapter08,10.1002/2016gl071460
Chapter09,10.1002/2015gl065765
Chapter10,10.1002/2015gl066979
Chapter11,10.1002/2016gl068509
Chapter12,10.1002/2014GB005080
Chapter13,10.1002/2014WR016416
Chapter14,10.1002/2014JC010254
Chapter15,10.1002/2014JD022059
Chapter16,10.1002/2013JD020630
Chapter17,10.1002/2015wr018164
Chapter18,10.1002/2017EF000595
Cross-Chapter-Paper01,10.1002/aqc.2849
Cross-Chapter-Paper02,10.1002/2014WR016416
Cross-Chapter-Paper03,10.1002/2014wr016056
Cross-Chapter-Paper04,10.1002/2015JG003036. R
Cross-Chapter-Paper05,10.1002/2014WR016730
Cross-Chapter-Paper06,10.1002/2014jg002856
Cross-Chapter-Paper07,10.1002/EET.1776
Chapter02,10.1002/2013WR013956
Chapter03,10.1002/2014EF000272
Chapter04,10.1002/2014EF000250
Chapter05,10.1002/2016ef000377
Chapter06,10.1016/j.gloenvcha.2020.102035
Chapter07,10.1002/2016jd025357
Chapter08,10.1002/2017EF000545
Chapter09,10.1002/2015gl066979
Chapter10,10.1002/2015JG003014
Chapter11,10.1002/2016wr019525
Chapter12,10.1002/2015GB005133
Chapter13,10.1002/2015ef000338
Chapter14,10.1002/2014WR015519
Chapter15,10.1002/2016GL072488
Chapter16,10.1002/2013JD020648
Chapter17,10.1002/2016gl069315
Chapter18,10.1002/CL2.1167
Cross-Chapter-Paper01,10.1002/aqc.2958. S
Cross-Chapter-Paper02,10.1002/2017ef000738
Cross-Chapter-Paper03,10.1002/2015gl064127
Cross-Chapter-Paper04,10.1002/2016ef000505
Cross-Chapter-Paper05,10.1002/2016EF000514
Cross-Chapter-Paper06,10.1002/2015EF000317
Cross-Chapter-Paper07,10.1002/FEE.2299
Chapter02,10.1002/2014gb004949
Chapter03,10.1002/2014JB011290
Chapter04,10.1002/2014gb004995
Chapter05,10.1002/2016EF000525
Chapter06,10.1016/j.landusepol.2020.105188
Chapter07,10.1002/2017gl074889
Chapter08,10.1002/2017EF000595
Chapter09,10.1002/2015GL067308
Chapter10,10.1002/2015WR016892@10.1002/(ISSN)1944-7973. WRR50
Chapter11,10.1002/2017gl074176
Chapter12,10.1002/2015GL065252
Chapter13,10.1002/2015JG003036
Chapter14,10.1002/2015gl064694
Chapter15,10.1002/2017ef000589
Chapter16,10.1002/2014EF000278
Chapter17,10.1002/2017ef000606
Chapter18,10.1002/ece3.5968
Cross-Chapter-Paper01,10.1002/ece3.2196. IO
Cross-Chapter-Paper02,10.1002/2017wr021344
Cross-Chapter-Paper03,10.1002/2015jd023618
Cross-Chapter-Paper04,10.1002/2016JG003389
Cross-Chapter-Paper05,10.1002/2016JD025943
Cross-Chapter-Paper06,10.1002/2015GL065704
Cross-Chapter-Paper07,10.1002/joc.6335
Chapter02,10.1002/2014gl061841
Chapter03,10.1002/2014JC009982
Chapter04,10.1002/2014jf003232
Chapter05,10.1002/2016gb005601
Chapter06,10.1787/25202367
Chapter07,10.1002/aepp.13139
Chapter08,10.1002/eet.1851
Chapter09,10.1002/2015JD023656
Chapter10,10.1002/2016GL071009
